example_id,true_index,true_label,predicted_index,predicted_label,confidence,correct,probability__silence_,probability__unknown_,probability_yes,probability_no,probability_up,probability_down,probability_left,probability_right,probability_on,probability_off,probability_stop,probability_go
scv1-028172,11,go,11,go,0.9993519,True,4.9822454e-08,0.00018420535,8.008854e-07,0.00015355965,1.9397805e-06,0.00030181697,4.0924487e-08,1.4497765e-06,2.2091245e-07,3.937488e-07,3.6334063e-06,0.9993519
scv1-028173,11,go,11,go,0.9997452,True,1.4309826e-07,6.2060876e-06,5.112079e-07,0.00018996849,1.892433e-05,3.5586618e-05,1.2329719e-08,1.3007715e-07,1.4970983e-08,9.222194e-07,2.418413e-06,0.9997452
scv1-028174,11,go,11,go,0.9995888,True,6.12056e-08,3.8695525e-05,3.1792844e-09,0.00032528007,1.151944e-05,1.2929932e-05,2.6183889e-08,4.0831196e-07,4.4348713e-08,4.638185e-06,1.765072e-05,0.9995888
scv1-028175,11,go,11,go,0.8845241,True,1.3686272e-06,0.00036343484,4.0574506e-07,0.11305103,0.0006440485,0.0007877277,3.3331944e-05,2.3508258e-06,3.884828e-07,0.0001267757,0.00046509167,0.8845241
scv1-028176,11,go,11,go,0.83762765,True,9.091025e-05,0.00017432569,1.2605027e-06,0.03862791,0.11261944,3.6424895e-05,0.0002014437,2.0563037e-05,1.4043e-06,0.0015608082,0.009037915,0.83762765
scv1-028177,11,go,11,go,0.9954204,True,1.070521e-06,0.0017710348,3.2062783e-07,0.00055712886,0.0002868004,8.069154e-06,3.6390688e-06,1.0114917e-05,8.134008e-06,0.0018729115,6.0366947e-05,0.9954204
scv1-028178,11,go,11,go,0.9997948,True,1.9094155e-09,4.7295844e-06,1.1249506e-08,7.88619e-05,5.567309e-08,0.00012142919,1.2928381e-09,6.904877e-09,8.233738e-09,8.403055e-09,8.939501e-08,0.9997948
scv1-028179,11,go,11,go,0.99972075,True,2.0218873e-09,8.579862e-06,2.464239e-08,0.00019318143,5.868409e-08,7.7292876e-05,4.032693e-09,6.7209527e-09,1.5697363e-08,4.878965e-08,4.564224e-08,0.99972075
scv1-028180,11,go,11,go,0.9999423,True,1.2928463e-09,5.0944673e-06,3.934416e-10,2.7266182e-05,1.2269828e-07,2.503785e-05,1.7695116e-10,1.4021198e-08,9.97247e-09,8.543208e-09,1.482626e-07,0.9999423
scv1-028181,11,go,11,go,0.9999819,True,9.0208185e-10,1.5696958e-06,1.4149379e-10,1.5871896e-05,5.8490205e-08,5.329188e-07,3.065347e-10,3.0036864e-09,1.8613993e-09,1.5323323e-08,2.0313893e-08,0.9999819
scv1-028182,11,go,11,go,0.9999846,True,2.7609017e-09,1.6421075e-07,4.7334403e-09,1.3673428e-05,1.0414856e-06,3.932072e-07,4.8285553e-10,9.187897e-09,1.6067617e-10,2.3277044e-08,1.6504323e-08,0.9999846
scv1-028183,11,go,11,go,0.9987239,True,1.2076861e-08,2.605169e-06,3.5114062e-06,0.0012585568,2.8982643e-07,1.1022381e-05,1.4242884e-09,8.582304e-09,8.98889e-10,3.257222e-08,6.952671e-08,0.9987239
scv1-028184,11,go,11,go,0.85097677,True,3.8483555e-05,0.007654373,0.0012256466,0.00948885,0.0030925577,0.0013855534,0.0024577654,0.0041382997,0.00048739088,0.112947375,0.0061069704,0.85097677
scv1-028185,11,go,1,_unknown_,0.3718162,False,2.550074e-07,0.3718162,3.2759049e-06,0.001029675,1.5018791e-05,0.0438034,2.3990826e-05,0.00012162269,0.27758852,0.011299281,1.4107085e-05,0.2942847
scv1-028186,11,go,11,go,0.8489048,True,1.3908597e-06,0.07262716,7.777305e-06,0.0017441914,7.032977e-05,0.00019342505,1.9904543e-05,4.903118e-05,0.0008456206,0.07524427,0.00029208537,0.8489048
scv1-028187,11,go,11,go,0.99401075,True,5.54207e-09,0.0009724867,1.838298e-07,0.0049507455,2.9716314e-06,4.9358856e-05,2.189839e-07,1.098131e-06,9.5261265e-07,9.6273425e-06,1.6131692e-06,0.99401075
scv1-028188,11,go,11,go,0.96051085,True,9.066023e-07,0.021470034,1.2127764e-05,0.004504078,0.003542059,0.0010175135,5.7930873e-05,2.8875676e-05,0.00017494576,0.0075620953,0.001118551,0.96051085
scv1-028189,11,go,5,down,0.5798083,False,9.18054e-08,0.00018158733,1.9393426e-06,0.0006580839,1.6285138e-07,0.5798083,7.185161e-09,3.161715e-08,4.206053e-06,2.187423e-07,3.0530368e-06,0.4193423
scv1-028190,11,go,11,go,0.9972519,True,1.700769e-08,1.0648212e-05,1.5921713e-06,0.0026600182,2.8697727e-06,7.224182e-05,1.8549915e-08,6.4627116e-08,6.7020536e-09,7.804787e-08,4.8379593e-07,0.9972519
scv1-028191,11,go,11,go,0.99961215,True,2.3906603e-06,3.9762153e-07,7.9706076e-08,0.00028068948,1.28216e-05,8.8635315e-05,6.643348e-09,2.0716213e-08,1.8066212e-08,1.3667701e-06,1.3908101e-06,0.99961215
scv1-028192,11,go,11,go,0.9939312,True,2.1447358e-08,0.00022920915,6.8200926e-08,0.0013588148,1.4749118e-06,0.004477679,7.459606e-09,8.4700325e-08,1.0912823e-06,5.718674e-08,3.081005e-07,0.9939312
scv1-028193,11,go,11,go,0.9989743,True,1.1241304e-08,6.0188282e-05,9.109166e-09,0.0009236156,1.1284689e-06,3.935644e-05,4.9953632e-09,3.7750752e-08,2.737574e-08,7.823935e-08,1.2409844e-06,0.9989743
scv1-028194,11,go,11,go,0.9993693,True,7.2046684e-09,4.8841695e-05,2.000809e-09,0.0004526448,1.1710771e-06,0.0001277618,4.4812237e-10,1.1300859e-08,8.302751e-08,4.3838796e-08,1.300135e-07,0.9993693
scv1-028195,11,go,11,go,0.9999846,True,1.1303994e-09,7.497105e-07,2.3584174e-10,1.3872179e-05,6.378066e-08,6.3732534e-07,2.0165997e-10,7.1260944e-09,6.6077627e-10,5.787211e-09,1.777789e-08,0.9999846
scv1-028196,11,go,11,go,0.999962,True,6.08324e-09,2.3877346e-06,5.070344e-09,3.3260658e-05,6.57525e-07,1.579464e-06,8.467239e-10,9.916237e-09,1.0531099e-09,4.7505473e-08,1.2064423e-07,0.999962
scv1-028197,11,go,11,go,0.5993651,True,8.5833534e-07,0.25218263,5.2085334e-06,0.022270145,0.03014058,0.0030319325,0.0003341211,0.010454439,1.1477947e-06,4.8518873e-06,0.082208976,0.5993651
scv1-028198,11,go,11,go,0.9993161,True,6.8880304e-08,4.3370335e-05,4.032162e-08,5.9244223e-05,1.9764666e-05,0.00024013345,7.3470666e-08,2.3103642e-07,2.0593994e-08,3.3896717e-06,0.00031754712,0.9993161
scv1-028199,11,go,11,go,0.9999809,True,2.3166218e-09,2.716783e-06,3.7983682e-08,1.5222103e-05,1.2008475e-07,8.190821e-07,1.1350338e-09,2.0905327e-08,5.481958e-10,4.0196046e-08,8.9511644e-08,0.9999809
scv1-028200,11,go,11,go,0.99877757,True,6.706638e-09,1.5803105e-05,3.1574862e-07,0.001148369,1.6421411e-07,5.7594378e-05,1.2069887e-08,1.9543887e-08,9.809343e-09,2.7923388e-08,7.844627e-08,0.99877757
scv1-028201,11,go,11,go,0.99942744,True,2.4320568e-09,3.8019614e-06,1.5559056e-08,0.00056119415,1.0604067e-07,7.4683976e-06,5.0254454e-09,6.4181473e-09,5.356399e-09,6.211825e-09,3.207324e-08,0.99942744
scv1-028202,11,go,11,go,0.9997898,True,4.2213935e-09,4.4234453e-06,2.5473218e-08,0.00019295172,1.5697886e-07,1.2556558e-05,3.930211e-09,1.0906169e-08,1.6510101e-09,1.3408652e-08,4.8142127e-08,0.9997898
scv1-028203,11,go,11,go,0.99858224,True,1.12517505e-07,0.0006162765,3.3737482e-08,0.00030591135,1.5655214e-05,0.00041466294,1.7258796e-07,1.4705745e-07,2.3691266e-06,9.882598e-06,5.2590924e-05,0.99858224
scv1-028204,11,go,11,go,0.9991704,True,5.4317877e-07,0.00010367734,2.2022999e-07,0.0005245328,5.2513366e-05,7.08405e-05,5.883983e-07,4.5234688e-07,6.215804e-07,8.655426e-06,6.701155e-05,0.9991704
scv1-028205,11,go,11,go,0.99948186,True,3.4966806e-08,0.0003472139,2.0071784e-08,7.0062255e-05,8.381896e-06,7.118343e-05,4.145289e-08,1.4291423e-07,1.4180735e-07,2.6262837e-06,1.8295126e-05,0.99948186
scv1-028206,11,go,11,go,0.90362877,True,5.4331616e-07,0.021369454,1.936342e-06,0.07067101,0.0034529136,0.00046053602,7.625327e-05,2.3254272e-05,1.2501396e-05,4.2722473e-05,0.00026009628,0.90362877
scv1-028207,11,go,11,go,0.9294182,True,7.934366e-07,0.063644834,0.0007477652,0.0052538826,0.00011186454,0.00016187911,0.00019856235,1.1265558e-06,5.629316e-06,0.0003146639,0.00014081199,0.9294182
scv1-028208,11,go,11,go,0.9999602,True,5.881489e-09,4.143549e-06,6.3712555e-09,2.9274272e-05,3.5831994e-07,5.080274e-06,2.3631022e-09,1.9846865e-08,2.4287579e-09,1.045833e-07,7.7014533e-07,0.9999602
scv1-028209,11,go,11,go,0.87170255,True,8.951452e-07,0.00051599526,0.00077912246,0.12661082,0.00016218542,0.00014375069,6.875852e-06,1.4150888e-05,9.461306e-08,4.900622e-06,5.8711612e-05,0.87170255
scv1-028210,11,go,11,go,0.9993332,True,2.385754e-07,5.0073675e-05,6.320441e-07,0.00018139608,1.9239655e-05,0.00037838184,1.0365399e-06,1.1585558e-06,1.7528508e-06,4.6707573e-06,2.8193184e-05,0.9993332
scv1-028211,11,go,11,go,0.9994381,True,1.1048282e-08,0.00011213326,6.721837e-08,0.00014642741,2.0369982e-05,0.00028164175,2.165108e-09,2.376674e-08,7.8240014e-08,1.8059578e-07,9.614416e-07,0.9994381
scv1-028212,11,go,1,_unknown_,0.8889621,False,1.9072157e-05,0.8889621,0.0014946548,0.011488554,0.0050545176,0.008116604,0.00025910797,4.1363717e-05,0.00036216728,0.00011192782,0.00018835142,0.08390159
scv1-028213,11,go,4,up,0.2951224,False,0.0035347894,0.09934994,0.006406372,0.056536812,0.2951224,0.058884613,0.024887588,0.016661359,0.059144966,0.1383618,0.0033858202,0.23772348
scv1-028214,11,go,11,go,0.2108288,True,0.0050865053,0.050933316,0.004974046,0.15566136,0.20651884,0.20013484,0.06539425,0.012475791,0.026767436,0.055375174,0.0058496348,0.2108288
scv1-028215,11,go,4,up,0.4545481,False,0.010767656,0.0525422,0.00027452325,0.014051864,0.4545481,0.020812022,0.006879041,0.013479559,0.07695508,0.2390624,0.00313685,0.1074907
scv1-028216,11,go,4,up,0.30103567,False,0.010329486,0.18744446,0.002707177,0.009334882,0.30103567,0.053774986,0.046386145,0.030556386,0.11051389,0.1983719,0.017582512,0.0319625
scv1-028217,11,go,11,go,0.9999206,True,2.9169817e-08,6.1603514e-06,7.91793e-09,4.524367e-05,3.0169163e-06,1.2832016e-05,1.1164666e-08,5.069634e-08,8.678399e-09,6.382663e-07,1.1399001e-05,0.9999206
scv1-028218,11,go,11,go,0.99975246,True,3.114933e-08,0.00015681941,1.4971176e-08,5.8749374e-05,1.2898339e-05,1.4789866e-05,4.9176663e-09,3.1956958e-07,6.287935e-08,2.8887644e-07,3.5131086e-06,0.99975246
scv1-028219,11,go,11,go,0.9999685,True,2.759078e-09,1.3950255e-07,3.7357728e-10,2.5430963e-05,6.440163e-07,5.1310485e-06,4.9105876e-11,2.3398534e-09,5.7550625e-10,6.2766836e-09,1.3938657e-07,0.9999685
scv1-028220,11,go,11,go,0.99967337,True,1.3814188e-09,1.3150573e-06,8.471429e-11,2.8095454e-05,5.558111e-07,0.0002964497,2.2740783e-11,2.8659202e-09,1.252241e-08,3.1009093e-09,2.2179722e-07,0.99967337
scv1-028221,11,go,11,go,0.9998733,True,3.2142985e-08,1.1801226e-05,1.2043531e-08,5.879426e-05,4.2574743e-06,4.1926898e-05,5.0040255e-10,1.3070984e-08,3.4605607e-09,9.125784e-07,8.937254e-06,0.9998733
scv1-028222,11,go,11,go,0.9973117,True,1.1151206e-07,3.8666964e-05,4.3264585e-08,4.625023e-05,2.340822e-06,0.0024939913,3.059514e-09,5.089692e-08,1.7465585e-07,9.201453e-06,9.744011e-05,0.9973117
scv1-028223,11,go,11,go,0.9999043,True,5.410247e-08,1.6082317e-06,5.5950515e-09,8.2959974e-05,9.333339e-07,9.812841e-06,8.480703e-09,4.1168647e-08,1.27854545e-08,5.26783e-08,1.998891e-07,0.9999043
scv1-028224,11,go,11,go,0.9998845,True,1.3581088e-09,2.7429887e-06,2.188253e-10,4.1974014e-05,5.2568436e-07,7.0049515e-05,6.194766e-11,2.0718092e-09,9.094746e-09,1.8306938e-08,1.6030219e-07,0.9998845
scv1-028225,11,go,11,go,0.9993899,True,1.1793669e-08,3.8643764e-05,1.1555895e-09,0.00013722818,6.687205e-06,0.00042317394,4.5395834e-10,1.1842043e-08,2.5555295e-07,4.277854e-07,3.6033023e-06,0.9993899
scv1-028226,11,go,11,go,0.99890876,True,6.0587936e-08,0.00022091447,1.8074276e-08,0.00016041352,0.00038077554,0.00014262236,7.956618e-08,2.030152e-06,1.5125397e-07,1.0179902e-05,0.0001739808,0.99890876
scv1-028227,11,go,11,go,0.9999509,True,6.2794467e-09,3.1907796e-06,3.6312764e-10,4.0615374e-05,8.804964e-07,3.786316e-06,1.1494284e-09,4.616056e-09,3.333762e-09,7.605123e-08,4.950186e-07,0.9999509
scv1-028228,11,go,11,go,0.9999801,True,2.351724e-09,5.517665e-07,6.9002554e-10,1.7652008e-05,2.0231411e-07,1.3637091e-06,5.3234256e-10,3.9654116e-09,7.1809075e-10,7.3903417e-09,6.5412166e-08,0.9999801
scv1-028229,11,go,11,go,0.9937483,True,3.3413624e-08,0.00025567814,1.755899e-07,0.0010883859,3.905609e-07,0.0049026012,1.01312e-08,1.281293e-07,1.2654222e-06,1.6536727e-07,2.8455925e-06,0.9937483
scv1-028230,11,go,11,go,0.9877957,True,7.8461895e-08,0.00046112706,1.1827021e-06,0.011067286,2.697776e-06,0.00066782546,9.677096e-08,1.5509269e-07,3.386518e-07,1.0158009e-06,2.5143183e-06,0.9877957
scv1-028231,11,go,11,go,0.99997413,True,6.416296e-09,3.6892864e-06,2.733594e-09,2.0284111e-05,6.951937e-07,1.0723019e-06,5.7787986e-10,1.6409825e-08,6.73279e-10,2.1550731e-08,1.0427979e-07,0.99997413
scv1-028232,11,go,11,go,0.99839705,True,3.1049012e-08,2.326637e-06,3.5630316e-09,0.000111175264,2.6423404e-06,0.0014850104,7.889247e-10,2.1160988e-08,1.5834837e-07,3.220049e-07,1.2081215e-06,0.99839705
scv1-028233,11,go,11,go,0.9998753,True,2.4171758e-08,9.799711e-07,3.2779748e-09,4.6443474e-05,2.0755906e-06,7.354009e-05,4.787104e-10,1.4422388e-08,2.9980452e-08,3.5771765e-07,1.2515114e-06,0.9998753
scv1-028234,11,go,11,go,0.9947602,True,1.8343941e-06,4.9015057e-06,1.9497715e-08,0.0001326341,0.0008871482,0.003960573,4.193795e-08,3.3282827e-08,6.0338725e-06,0.0001651874,8.1423976e-05,0.9947602
scv1-028235,11,go,11,go,0.9993285,True,3.2946963e-07,1.1884458e-05,1.712463e-08,9.905316e-05,8.528744e-05,0.00031745931,5.0209232e-09,1.3785345e-07,1.0891355e-07,1.1513167e-05,0.00014570612,0.9993285
scv1-028236,11,go,4,up,0.88901716,False,2.1776175e-06,6.416113e-05,5.846527e-06,0.014085993,0.88901716,1.9616198e-06,0.007491828,0.00022844883,2.562355e-07,0.00028171192,0.00042729647,0.08839312
scv1-028237,11,go,11,go,0.9386437,True,9.755164e-07,0.00050495594,3.4559622e-07,0.00033678545,0.058035363,0.00016628629,2.3421886e-05,2.2128264e-05,1.1908797e-05,0.0004554944,0.0017986638,0.9386437
scv1-028238,11,go,11,go,0.69779766,True,3.527046e-06,0.019080816,1.0250897e-06,0.0010990294,0.21139143,0.0005044537,9.182197e-05,1.960656e-05,2.0748843e-05,0.010516773,0.05947305,0.69779766
scv1-028239,11,go,11,go,0.9901417,True,1.6175598e-07,0.00035951377,8.136736e-06,2.434898e-05,4.63724e-05,6.71722e-05,8.004882e-06,9.331869e-07,1.18805474e-07,0.0002212333,0.009122281,0.9901417
scv1-028240,11,go,4,up,0.6194599,False,2.781277e-06,0.0016591223,1.7901347e-06,0.0026831862,0.6194599,4.476203e-05,0.00017767187,9.861919e-05,3.5687142e-06,0.0015666485,0.027055772,0.34724623
scv1-028241,11,go,10,stop,0.5061862,False,0.00023324903,0.009510647,3.3493354e-05,0.005317981,0.3645154,0.0034900575,0.000442517,8.383234e-05,0.00010409628,0.037133954,0.5061862,0.07294855
scv1-028242,11,go,11,go,0.9613408,True,4.804611e-07,0.008705805,2.9576522e-06,0.00042384537,0.023081047,0.00010570644,7.1125028e-06,0.00015127964,4.7374156e-06,0.0006600721,0.005516163,0.9613408
scv1-028243,11,go,11,go,0.9999851,True,1.4604905e-09,1.1183748e-06,2.9972905e-10,9.935396e-06,2.911332e-07,3.293262e-06,2.2352535e-10,4.0423234e-09,1.6821111e-09,4.626227e-09,2.0071312e-07,0.9999851
scv1-028244,11,go,11,go,0.9987753,True,3.2500168e-08,6.830869e-05,1.6298777e-08,8.7385306e-05,2.8801367e-05,0.0010073885,1.5226982e-07,8.266184e-06,9.844174e-07,1.5754313e-07,2.3154778e-05,0.9987753
scv1-028245,11,go,11,go,0.999521,True,1.534507e-07,1.6636182e-05,1.746908e-08,8.0703336e-05,0.0002629136,8.949212e-05,1.8577809e-07,2.423953e-05,5.3673534e-07,5.657055e-07,3.573245e-06,0.999521
scv1-028246,11,go,11,go,0.9999294,True,1.1295208e-08,9.676966e-06,6.365545e-09,3.7755533e-05,8.586639e-06,1.2092725e-05,9.641717e-09,3.9405714e-07,1.011201e-08,4.5902176e-08,2.0131145e-06,0.9999294
scv1-028247,11,go,11,go,0.9998104,True,1.1227453e-08,1.3479647e-05,4.4327058e-09,6.4307e-05,9.927371e-06,9.910386e-05,1.6693955e-08,9.1261927e-07,1.06020224e-07,1.4107741e-07,1.5604257e-06,0.9998104
scv1-028248,11,go,11,go,0.99989533,True,2.4479577e-08,1.9277106e-06,7.138926e-09,4.6306457e-05,3.1924912e-05,2.225657e-05,2.8460086e-08,1.3063498e-06,5.4251196e-08,3.0105903e-07,5.199666e-07,0.99989533
scv1-028249,11,go,11,go,0.99886024,True,5.173714e-08,0.00019801341,4.3246575e-07,0.00024464595,6.588702e-07,0.00069499674,3.4030442e-08,1.7401257e-07,2.7642778e-07,2.860025e-07,1.7263767e-07,0.99886024
scv1-028250,11,go,11,go,0.99959236,True,2.2786862e-08,8.024292e-05,4.0023036e-07,0.00016436118,2.4355538e-06,0.00015925647,5.1605095e-08,6.454605e-08,9.505651e-08,4.4185728e-07,2.6884805e-07,0.99959236
scv1-028251,11,go,11,go,0.99853206,True,1.544596e-08,0.0006857716,9.686024e-09,2.9477336e-05,4.765988e-06,0.0007437406,3.223411e-08,7.3649034e-07,1.7368926e-06,3.342039e-07,1.3198458e-06,0.99853206
scv1-028252,11,go,11,go,0.99873275,True,1.922657e-07,0.0007818801,2.9339043e-08,0.00011978336,2.9302402e-05,0.00030407138,3.302549e-08,1.5009338e-07,2.278145e-06,1.1705651e-05,1.7775465e-05,0.99873275
scv1-028253,11,go,11,go,0.99877125,True,1.951147e-08,0.00022581617,6.5324343e-07,0.00016366689,4.1070282e-07,0.0008371218,1.1612451e-08,5.0965406e-07,2.8640991e-07,1.1686726e-07,7.173384e-08,0.99877125
scv1-028254,11,go,11,go,0.9836368,True,1.0903867e-06,0.0007833374,9.347417e-07,0.008850945,0.006449611,0.00013647719,9.559617e-07,3.8682728e-07,2.1223384e-06,1.9029863e-05,0.000118351454,0.9836368
scv1-028255,11,go,11,go,0.99777895,True,4.061704e-07,1.6451806e-05,5.9098422e-08,0.00050866365,0.0015480969,2.1383985e-05,1.668718e-06,6.880101e-07,4.7365432e-08,9.666493e-06,0.00011385944,0.99777895
scv1-028256,11,go,11,go,0.99997437,True,9.960941e-10,2.5254642e-06,1.5003739e-09,1.8021941e-05,1.2998284e-07,4.934863e-06,5.615488e-10,2.9789367e-09,2.397906e-09,1.4268015e-08,3.2590556e-08,0.99997437
scv1-028257,11,go,11,go,0.9999734,True,7.383271e-10,2.7228325e-06,7.424308e-10,1.4983336e-05,8.40166e-08,8.702218e-06,9.913396e-10,4.0205617e-09,4.1417842e-09,3.6550233e-08,6.160742e-08,0.9999734
scv1-028258,11,go,11,go,0.9999143,True,6.7263968e-09,1.0032702e-05,3.0211393e-09,6.0238828e-05,1.3600737e-06,1.2155707e-05,1.922963e-09,5.4772723e-08,1.1157379e-08,7.3822086e-08,1.8189145e-06,0.9999143
scv1-028259,11,go,11,go,0.7226386,True,1.2493333e-05,0.10242787,0.0019193256,0.100859046,6.75907e-05,0.062477905,0.00027074237,0.00013605565,0.00012455652,0.0039842217,0.005081547,0.7226386
scv1-028260,11,go,11,go,0.9990188,True,1.7624656e-08,1.3401069e-05,2.473379e-07,0.0009236276,3.534297e-06,3.854672e-05,4.0221995e-08,3.21824e-07,5.5387503e-09,4.5489014e-07,9.516906e-07,0.9990188
scv1-028261,11,go,4,up,0.63220984,False,1.0643016e-06,0.08894535,0.00016608257,0.0026124807,0.63220984,3.7639526e-05,0.1162025,0.00014372589,5.4109965e-05,0.13043483,0.027870625,0.0013218665
scv1-028262,11,go,11,go,0.99998295,True,8.7676677e-10,8.96613e-07,2.12368e-09,1.577616e-05,6.3929505e-08,3.4430772e-07,1.1574685e-10,5.5605e-09,4.705283e-10,5.6180673e-09,7.823725e-09,0.99998295
scv1-028263,11,go,11,go,0.9994771,True,1.3170373e-07,0.000119268494,5.5723086e-07,0.00031539006,1.1941205e-05,6.35302e-05,2.3786805e-08,1.3562791e-06,4.7255753e-08,7.470481e-07,9.942487e-06,0.9994771
scv1-028264,11,go,11,go,0.9999378,True,2.9063894e-09,1.5103684e-05,2.2446633e-09,2.462569e-05,1.1421846e-06,1.7221664e-05,3.132957e-09,8.8028195e-08,3.5347878e-09,5.3559898e-08,4.014264e-06,0.9999378
scv1-028265,11,go,11,go,0.9996494,True,2.0224296e-09,3.392331e-05,2.5934628e-07,0.00030161903,1.4823854e-07,1.4454301e-05,8.481485e-09,1.4228164e-08,7.915074e-09,1.3155606e-07,3.0998134e-08,0.9996494
scv1-028266,11,go,11,go,0.99902284,True,8.735e-08,5.446138e-06,7.2313594e-07,0.0009394958,3.8456938e-06,2.3416907e-05,7.015665e-08,5.3921093e-07,2.7540983e-09,1.1532065e-06,2.3562168e-06,0.99902284
scv1-028267,11,go,11,go,0.99971026,True,2.1129738e-08,1.515908e-06,8.6011454e-08,0.000284003,1.8039681e-06,1.7403873e-06,8.023111e-09,7.075326e-08,1.2201782e-09,2.1568617e-07,2.1919601e-07,0.99971026
scv1-028268,11,go,11,go,0.99979407,True,2.6059165e-08,4.2172774e-06,1.0686773e-07,0.0001267664,2.9348996e-06,6.820506e-05,7.741133e-09,1.4278508e-08,4.4995527e-09,5.653718e-07,3.0528752e-06,0.99979407
scv1-028269,11,go,11,go,0.99994004,True,6.8507147e-09,5.003754e-06,1.4728963e-08,5.0438048e-05,9.111601e-07,3.082547e-06,3.7062433e-09,2.5979503e-07,1.20020704e-08,1.17705746e-07,7.78686e-08,0.99994004
scv1-028270,11,go,11,go,0.9995938,True,2.2987658e-08,3.2342232e-06,2.8337228e-08,0.0003890021,3.7921968e-06,6.128704e-06,4.8582425e-08,1.2480564e-07,3.8031168e-08,3.7079953e-06,7.761628e-08,0.9995938
scv1-028271,11,go,11,go,0.9921015,True,7.943576e-08,0.0005216793,8.926472e-07,0.005565917,2.4906802e-05,0.0017588,8.7435234e-07,5.3918907e-06,2.735502e-06,9.012168e-06,8.260241e-06,0.9921015
scv1-028272,11,go,11,go,0.99928313,True,1.263603e-07,6.701943e-05,8.354208e-06,0.0004376293,7.246964e-05,4.767999e-06,2.1490787e-06,1.1969767e-06,6.9902406e-08,0.00011971994,3.3947067e-06,0.99928313
scv1-028273,11,go,11,go,0.9999529,True,3.1287108e-09,7.823367e-06,1.2942144e-09,3.4950463e-05,1.6692776e-07,3.5139876e-06,2.4052065e-09,1.10902745e-08,7.238471e-09,1.41122e-07,4.5353352e-07,0.9999529
scv1-028274,11,go,11,go,0.9998023,True,1.5412595e-09,3.1581508e-06,1.0870788e-09,0.00017780703,3.9882178e-07,1.607193e-05,2.0214352e-09,1.0270943e-08,1.3645696e-08,1.4427002e-08,1.9132158e-07,0.9998023
scv1-028275,11,go,11,go,0.9995976,True,2.7989824e-09,4.722021e-05,7.1171433e-09,0.0003045533,6.2705635e-07,4.9544673e-05,3.4781984e-09,8.793999e-09,6.452325e-08,1.4719237e-07,2.2380483e-07,0.9995976
scv1-028276,11,go,11,go,0.9283911,True,1.2093268e-06,0.01789707,1.48055615e-05,0.042305693,0.00016020458,0.010962483,9.807269e-07,8.394992e-06,0.0001907778,2.2475097e-05,4.4759778e-05,0.9283911
scv1-028277,11,go,11,go,0.99952626,True,3.2535894e-08,2.1616197e-06,4.4875152e-09,0.00040188988,6.759038e-05,9.0106187e-07,9.612585e-09,7.474398e-07,2.4890898e-09,1.9557277e-07,2.347845e-07,0.99952626
scv1-028278,11,go,11,go,0.99906737,True,3.819338e-09,9.256014e-06,2.9605193e-08,0.0009036043,4.1854003e-07,1.8822757e-05,1.20500605e-08,1.00554075e-07,3.522273e-09,8.528592e-08,3.3257345e-07,0.99906737
scv1-028279,11,go,11,go,0.9998253,True,2.621146e-09,2.4591932e-06,2.0319895e-08,0.00015311986,2.2530385e-07,1.8749646e-05,2.4203428e-09,1.3246819e-08,4.4740873e-09,7.710625e-08,3.2092984e-08,0.9998253
scv1-028280,11,go,11,go,0.9832518,True,3.7323456e-08,0.00061557203,4.423923e-09,5.1659736e-05,7.367017e-07,0.01606924,5.4422964e-09,1.8892442e-07,1.4347598e-06,6.3565284e-07,8.719759e-06,0.9832518
scv1-028281,11,go,11,go,0.9992053,True,1.9825038e-08,2.8736711e-05,1.0314247e-08,0.00020463328,1.955371e-06,0.00055843074,3.3265835e-09,7.755594e-08,5.270399e-07,5.818107e-08,2.3396669e-07,0.9992053
scv1-028282,11,go,11,go,0.99985063,True,2.472784e-09,1.2354297e-05,2.2071209e-10,3.47688e-05,7.9786145e-07,0.000100668185,6.231069e-10,1.2684189e-08,1.3606461e-08,4.0771823e-08,6.305034e-07,0.99985063
scv1-028283,11,go,11,go,0.8521264,True,1.259367e-06,0.0021521111,5.275089e-06,0.011776044,1.6344653e-05,0.13380603,3.546636e-07,1.437922e-07,7.967473e-06,6.0027432e-06,0.000101983256,0.8521264
scv1-028284,11,go,11,go,0.99983406,True,2.2811235e-09,8.289874e-06,4.618e-09,0.00012990941,1.17196876e-07,2.7453954e-05,9.2218655e-10,1.2579103e-08,3.329822e-08,8.550645e-09,6.115667e-08,0.99983406
